layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
0,0,1.0,0.57,1.0,0.5166666666666667
1,0,1.0,0.54,1.0,0.4666666666666667
2,0,1.0,0.52,1.0,0.48
3,0,1.0,0.4866666666666667,1.0,0.45666666666666667
4,0,1.0,0.47333333333333333,1.0,0.42
5,0,1.0,0.49333333333333335,1.0,0.44666666666666666
6,0,1.0,0.48333333333333334,1.0,0.4633333333333333
7,0,1.0,0.48333333333333334,1.0,0.5033333333333333
8,0,1.0,0.52,1.0,0.49666666666666665
9,0,1.0,0.5766666666666667,1.0,0.5
10,0,1.0,0.54,1.0,0.4766666666666667
11,0,1.0,0.53,1.0,0.5533333333333333
12,0,1.0,0.5366666666666666,1.0,0.5333333333333333
13,0,1.0,0.5666666666666667,1.0,0.6366666666666667
14,0,1.0,0.63,1.0,0.6333333333333333
15,0,1.0,0.65,1.0,0.6633333333333333
16,0,1.0,0.72,1.0,0.6833333333333333
17,0,1.0,0.7233333333333334,1.0,0.7133333333333334
18,0,1.0,0.7866666666666666,1.0,0.8233333333333334
19,0,1.0,0.8066666666666666,1.0,0.82
20,0,1.0,0.7533333333333333,1.0,0.7933333333333333
21,0,1.0,0.6766666666666666,1.0,0.8033333333333333
22,0,1.0,0.6966666666666667,1.0,0.8066666666666666
23,0,1.0,0.6966666666666667,1.0,0.8233333333333334
24,0,1.0,0.8166666666666667,1.0,0.82
25,0,1.0,0.76,1.0,0.8166666666666667
26,0,1.0,0.74,1.0,0.8033333333333333
27,0,1.0,0.7433333333333333,1.0,0.77
