layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
0,4,1.0,0.5666666666666667,1.0,0.55
1,4,1.0,0.5633333333333334,1.0,0.51
2,4,1.0,0.5533333333333333,1.0,0.51
3,4,1.0,0.5366666666666666,1.0,0.44666666666666666
4,4,1.0,0.5366666666666666,1.0,0.4766666666666667
5,4,1.0,0.5366666666666666,1.0,0.5166666666666667
6,4,1.0,0.5266666666666666,1.0,0.55
7,4,1.0,0.57,1.0,0.5433333333333333
8,4,1.0,0.5633333333333334,1.0,0.53
9,4,1.0,0.64,1.0,0.5733333333333334
10,4,1.0,0.6433333333333333,1.0,0.5833333333333334
11,4,1.0,0.7033333333333334,1.0,0.62
12,4,1.0,0.66,1.0,0.6266666666666667
13,4,1.0,0.67,1.0,0.6433333333333333
14,4,1.0,0.6233333333333333,1.0,0.6433333333333333
15,4,1.0,0.6366666666666667,1.0,0.6533333333333333
16,4,1.0,0.6966666666666667,1.0,0.6533333333333333
17,4,1.0,0.7333333333333333,1.0,0.6766666666666666
18,4,1.0,0.7633333333333333,1.0,0.7333333333333333
19,4,1.0,0.76,1.0,0.7466666666666667
20,4,1.0,0.7833333333333333,1.0,0.7433333333333333
21,4,1.0,0.78,1.0,0.72
22,4,1.0,0.77,1.0,0.7133333333333334
23,4,1.0,0.7766666666666666,1.0,0.7266666666666667
24,4,1.0,0.7833333333333333,1.0,0.73
25,4,1.0,0.7733333333333333,1.0,0.7233333333333334
26,4,1.0,0.7766666666666666,1.0,0.7166666666666667
27,4,1.0,0.76,1.0,0.7366666666666667
