layer,pos,p2f_train,p2f_test,f2p_train,f2p_test
0,0,1.0,0.5333333333333333,1.0,0.5
1,0,1.0,0.5,1.0,0.37333333333333335
2,0,1.0,0.5533333333333333,1.0,0.41333333333333333
3,0,1.0,0.6,1.0,0.53
4,0,1.0,0.6133333333333333,1.0,0.49
5,0,1.0,0.6766666666666666,1.0,0.56
6,0,1.0,0.6533333333333333,1.0,0.5766666666666667
7,0,1.0,0.5733333333333334,1.0,0.5866666666666667
8,0,1.0,0.5866666666666667,1.0,0.54
9,0,1.0,0.6166666666666667,1.0,0.57
10,0,1.0,0.5733333333333334,1.0,0.58
11,0,1.0,0.6133333333333333,1.0,0.6033333333333334
12,0,1.0,0.6966666666666667,1.0,0.6733333333333333
13,0,1.0,0.75,1.0,0.77
14,0,1.0,0.7533333333333333,1.0,0.7233333333333334
15,0,1.0,0.7733333333333333,1.0,0.66
16,0,1.0,0.76,1.0,0.6633333333333333
17,0,1.0,0.7733333333333333,1.0,0.7033333333333334
18,0,1.0,0.7266666666666667,1.0,0.74
19,0,1.0,0.7466666666666667,1.0,0.7533333333333333
20,0,1.0,0.7366666666666667,1.0,0.7433333333333333
21,0,1.0,0.7866666666666666,1.0,0.7533333333333333
22,0,1.0,0.7966666666666666,1.0,0.7566666666666667
23,0,1.0,0.7966666666666666,1.0,0.7666666666666667
24,0,1.0,0.7733333333333333,1.0,0.78
25,0,1.0,0.79,1.0,0.7766666666666666
26,0,1.0,0.7866666666666666,1.0,0.77
27,0,1.0,0.7833333333333333,1.0,0.7633333333333333
28,0,1.0,0.7733333333333333,1.0,0.7866666666666666
29,0,1.0,0.7733333333333333,1.0,0.7833333333333333
30,0,1.0,0.77,1.0,0.7766666666666666
31,0,1.0,0.7033333333333334,1.0,0.76
